"구분별(1)","시점",① 전혀 믿을 수 없다 (%),② 별로 믿을 수 없다 (%),③ 약간 믿을 수 있다 (%),④ 매우 믿을 수 있다 (%),평균 (점)
"전체","2013",2.5,25.3,66.8,5.4,2.8
"전체","2014",2.9,23.5,67.4,6.2,2.8
"전체","2015",2.2,31.5,61.8,4.4,2.7
"전체","2016",2.1,31.9,60.6,5.3,2.7
"전체","2017",2.5,32.3,62.4,2.9,2.7
"전체","2018",1.9,28.9,65.0,4.2,2.7
"전체","2019",2.5,31.3,60.2,6.0,2.7
"전체","2020",2.4,47.0,49.3,1.3,2.5
"전체","2021",2.5,38.2,57.7,1.6,2.6
"전체","2022",2.1,43.2,53.8,0.8,2.5
