"구분별(1)","시점",① 전혀 동의하지 않는다 (%),② 별로 동의하지 않는다 (%),③ 약간 동의한다 (%),④ 매우 동의한다 (%),평균 (점)
"전체","2013",2.1,21.7,55.3,20.9,3.0
"전체","2014",2.6,23.0,53.5,20.8,2.9
"전체","2015",2.9,21.0,57.2,18.8,2.9
"전체","2016",6.1,27.3,49.8,16.8,2.8
"전체","2017",2.9,30.8,53.2,13.2,2.8
"전체","2018",4.7,29.7,52.5,13.2,2.7
"전체","2019",5.9,33.9,45.4,14.8,2.7
"전체","2020",3.2,19.5,61.1,16.2,2.9
"전체","2021",5.3,36.5,45.1,13.0,2.7
"전체","2022",3.6,22.3,56.6,17.5,2.9
